# Created by create_gmm.py, IMP.isd version 2.13.0
# data_fn: full_PMremoved.mrc
# ncenters: 40
# covar_type: 'full'
# apix: 1.0
# num_samples: 1000000
# num_iter: 100000
# threshold: 0.006
# force_radii: -1.0
# force_weight: -1.0
# force_weight_frac: False
# use_dirichlet: False
# multiply_by_mass: False
# chain: None
#|num|weight|mean|covariance matrix|
|12|0.03334244410533574|128.99237872192424 150.15215383775958 149.84806321045994|97.99744710090714 12.352255079224985 -40.32701095367316 12.352255079224978 61.808578701895456 -16.259256557602818 -40.32701095367317 -16.25925655760283 98.70335196064393|
|13|0.021897706381407558|116.63670954046597 152.53878320927697 74.37230185703791|87.5731960291343 7.881779597286457 -12.239487833011559 7.881779597286457 45.55633895855584 -3.339801806444714 -12.239487833011559 -3.3398018064447137 208.59323443638533|
|14|0.02400026854678866|212.72125364401717 315.42905824757435 122.57052136100255|64.41765025355478 -3.01364950816145 -5.728625559980877 -3.01364950816145 116.25470822581843 12.704380644429335 -5.728625559980877 12.704380644429335 56.10908533885509|
|15|0.029851688290732696|150.99823588861472 304.93706514897667 70.56411971819787|51.98520932881597 13.422636724411309 -39.74337962771105 13.422636724411307 310.16025943653756 17.007928298438586 -39.743379627711064 17.007928298438586 120.2228392441368|
|16|0.02383673241763271|146.71232025823392 156.1064658180896 137.69117844448556|64.56420510528989 -0.7108051821207688 -39.73938201034113 -0.7108051821207724 73.0022015791966 20.71760481375144 -39.73938201034113 20.717604813751443 118.17021317592854|
|17|0.019977343700236235|44.48462195120185 292.17567138372027 127.6647779540189|83.04871249058944 -42.96077367069285 29.05054494061517 -42.96077367069284 244.4826805414574 -94.28090472630723 29.05054494061516 -94.28090472630723 89.05500223451676|
|18|0.03384145585712713|176.38810532297435 170.93518976530925 99.88382745579143|65.1445781747892 17.086561530229673 -29.830459395224928 17.086561530229673 133.51020297772945 12.36706601758464 -29.830459395224928 12.367066017584639 83.34110792804681|
|19|0.016882050192470535|114.46764802218235 189.81821451388228 187.50586626184173|131.100339362572 -54.290799052742926 18.501974154416065 -54.29079905274294 219.77496432123016 -21.036326620579846 18.501974154416065 -21.03632662057984 73.02216400933699|
|20|0.00982069431458492|230.505336036143 148.08088360632615 119.88483487696321|40.78258068043753 2.4181785426116464 -21.80538304073738 2.4181785426116456 27.804825407020303 3.654896526907115 -21.805383040737382 3.654896526907115 172.64502847438183|
|21|0.02970532168532364|115.55666680675515 320.74345306604147 172.2797652129924|69.99762266940759 -2.6613565145917715 -10.192035489963159 -2.661356514591772 148.5095202303822 -16.398620727620486 -10.192035489963162 -16.39862072762049 52.99450687073188|
|22|0.011909166335761313|188.62536278032456 175.05559177522312 192.37318101280192|52.731170555101265 6.547399266003893 -50.26074778031146 6.547399266003893 96.2837062738158 -36.770800914430126 -50.26074778031146 -36.77080091443012 157.15172512823486|
|23|0.026902616478668605|126.76238832212006 298.5973302357845 120.60965523046428|118.39664074651026 27.363913501757693 3.1416705971115078 27.363913501757704 194.5525088082125 -3.3757070063633874 3.141670597111507 -3.3757070063633874 41.56115369917043|
|24|0.021765081637063192|156.89284490121153 275.7824234933194 161.62923661260515|165.79727857872587 -5.3861762861621525 -19.107144784276905 -5.386176286162151 100.88894241518632 5.0374081026768 -19.107144784276905 5.0374081026768 38.6605697193403|
|25|0.022763349419479422|183.59606219597083 152.7422336182581 201.98389717568168|106.85252921828014 -0.8265675814529345 14.047909793717416 -0.8265675814529327 52.21023064404015 5.37428613472345 14.047909793717423 5.374286134723449 110.6529053187387|
|26|0.020197625422756067|103.69305179761615 177.9504939033155 94.26558834265138|78.84123992048706 8.167327397272715 -1.832248877692149 8.167327397272715 261.3818144050975 38.357215065530596 -1.832248877692149 38.357215065530596 42.699461794090325|
|27|0.030759756558420642|129.16384224267844 248.75204517904697 122.27175502012022|144.78406546939516 14.496165972165215 -52.57893440394842 14.496165972165215 179.49784204907587 -6.965388982826866 -52.57893440394842 -6.965388982826866 82.36950157690472|
|28|0.019685014243343193|88.52358228961036 272.58904904928244 174.22899836077752|79.46342011980774 31.11606860584168 -1.671993037677006 31.11606860584168 143.93364983354152 -5.271476633617221 -1.6719930376770058 -5.2714766336172225 48.330423757423176|
|29|0.02042903771844241|212.9419693255331 245.21383189116185 145.12050515331222|83.7514918690005 -73.81726096729537 -28.045662231165288 -73.81726096729537 313.48653927288393 154.37233305333703 -28.045662231165302 154.37233305333706 191.5449723527552|
|30|0.025857455588137637|182.1371795031657 327.01061441303995 174.880542665562|72.14031462957404 -1.7485499306815449 -25.94817347432501 -1.7485499306815413 110.64295783484013 20.664114492128718 -25.948173474325003 20.664114492128718 79.46472004054729|
|31|0.023359959582957102|103.59061418788697 299.70516808346605 180.3239994613303|90.29538799329013 -16.234823093730814 23.632646288081148 -16.234823093730814 134.94608956369115 -0.41397385849882795 23.63264628808115 -0.41397385849882085 117.90662999848216|
|32|0.025467986006055588|121.44267479866012 243.92873484232436 203.09219892495432|96.03299553727834 51.69553462288049 -15.96988071822286 51.69553462288049 110.14515015035937 -43.01462451107629 -15.96988071822286 -43.0146245110763 150.11875063229618|
|33|0.023352864401187206|77.66393953786381 155.83702084661627 137.61325711539894|66.49463355587791 5.2395717703571325 0.42472208689958 5.2395717703571325 81.34519816482097 17.485836092982105 0.4247220868995747 17.485836092982105 75.60268552838815|
|34|0.017225985724908646|183.7470001735354 273.83891094741716 61.73631177902801|120.39125378581335 -58.23746765375813 24.03289030671781 -58.23746765375813 119.88306698976149 1.236056774214898 24.032890306717807 1.2360567742148945 55.59169648379705|
|35|0.021646576510235157|220.44255967286128 157.5595981447803 141.5920857673393|86.1909943902059 37.05683314928871 -29.40838993882323 37.05683314928871 96.01338612924997 -14.627800201757559 -29.40838993882323 -14.627800201757559 75.80705151843569|
|36|0.03607728443123265|105.16591783285598 158.16619665319956 193.39891457880702|106.8293534909237 5.577756797169215 -71.18051333838517 5.577756797169201 117.47610170946825 25.57891830738936 -71.18051333838517 25.57891830738936 146.1350487272029|
|37|0.041527948808271535|172.5213638909441 233.17914254685417 112.25419019953632|119.48603270138082 34.1743656713724 1.5257693151002503 34.174365671372406 189.77763823585846 18.99718315273571 1.5257693151002503 18.99718315273571 61.32755037106428|
|38|0.02676931038267395|89.79210675089921 284.3511949415984 113.456153047948|98.53905598416937 -47.437167169381844 -17.868563769599096 -47.43716716938186 123.08163855227448 23.190692662651962 -17.868563769599096 23.190692662651962 64.95767136519733|
|39|0.0382040114744626|132.80436083594145 323.5627736671313 114.73911317367806|97.28743482522587 -22.871212035381426 26.448254008171464 -22.871212035381433 121.74869598583697 -17.96693540206897 26.448254008171467 -17.96693540206897 98.36994126663458|
