# Created by create_gmm.py, IMP.isd version 2.13.0
# data_fn: full_PMremoved.mrc
# ncenters: 60
# covar_type: 'full'
# apix: 1.0
# num_samples: 1000000
# num_iter: 100000
# threshold: 0.006
# force_radii: -1.0
# force_weight: -1.0
# force_weight_frac: False
# use_dirichlet: False
# multiply_by_mass: False
# chain: None
#|num|weight|mean|covariance matrix|
|31|0.017001127027794882|179.19678257368753 329.8018156771884 179.14604144637207|48.413449648436554 10.108245656778362 5.470711076127723 10.108245656778358 82.26434900801486 7.971964983529208 5.470711076127723 7.971964983529212 56.07059747136248|
|32|0.020480072419230284|164.0453324609713 150.6578019303122 105.90738555309271|79.93146374810473 30.539314497348222 -22.312256904730607 30.53931449734822 69.54359166751385 0.6961536281511798 -22.312256904730614 0.6961536281511869 73.81868010472975|
|33|0.016969743397271673|217.44315388460805 301.417026945047 115.79133591068995|70.0429967552582 2.666751405980606 -25.53074251450073 2.666751405980606 71.7068491232143 0.9182460668335706 -25.530742514500727 0.9182460668335723 91.8535215566857|
|34|0.006876534251526431|129.13407593412495 241.84907480875194 49.4342082715838|35.918974935583265 -12.686120024218292 -13.534286644338685 -12.686120024218289 70.51697784356483 35.02154256157944 -13.534286644338685 35.021542561579444 57.03885900018585|
|35|0.015193006488078881|114.8132565180859 191.16308315706493 187.53973750982047|152.41035229686636 -55.96618832774362 31.68061226547963 -55.96618832774361 169.81671858375893 -15.764259400146242 31.680612265479624 -15.764259400146235 66.83388637789253|
|36|0.009607928510495968|231.2140665973763 148.95243204753652 120.74518500303803|35.61255589530735 1.878347721805619 -14.90296121328058 1.878347721805619 31.246746400819113 10.398907587786763 -14.90296121328058 10.398907587786763 179.24994042533245|
|37|0.017984009462327307|66.84532751812323 301.0331795527354 127.04194945359332|100.64174226756045 6.536871622502357 -26.80508700456106 6.536871622502357 102.96968573271991 9.981256297442895 -26.805087004561056 9.981256297442895 48.07665724410732|
|38|0.010280186479774488|219.84741298254443 305.005946161883 167.3888241165183|147.52592350840052 9.091489743420336 56.61381556624225 9.091489743420336 79.86702278144091 1.6870659001739519 56.61381556624225 1.6870659001739519 48.38182875167422|
|39|0.018246360137895504|121.01831132810025 302.1074372108367 174.4692206685139|68.25308439838048 3.562679209865813 -21.866323875527264 3.5626792098658093 122.64952534644735 -22.331828733857208 -21.866323875527264 -22.331828733857208 48.83285372351942|
|40|0.013194112895057812|102.80024754082021 188.2880657976962 95.64366709635723|65.1495893563086 11.185367710217221 9.858120806011073 11.185367710217225 122.31136131801088 27.920275617853083 9.858120806011073 27.920275617853083 44.985182324282206|
|41|0.015634701959095543|168.74871499960244 222.46345731954736 111.74592417513817|79.5767905465876 7.393396997957335 12.53890273934958 7.3933969979573275 83.96531708019319 11.541095874553463 12.538902739349583 11.541095874553458 51.90818367401646|
|42|0.017037340907426257|183.09702046174377 302.39330603416556 118.33225717290426|156.9611335190299 -34.6109380456542 -21.111351926597425 -34.6109380456542 147.03467146403634 -1.3510868164763312 -21.11135192659743 -1.3510868164763328 25.87333599749369|
|43|0.01855706056373585|148.94432097324656 276.7614456344607 162.50186002056816|99.91640364687288 -35.65139828338958 -36.85915250627691 -35.65139828338958 100.40329365088485 20.236099969296525 -36.8591525062769 20.236099969296525 55.48262362531804|
|44|0.011778810125404085|191.20895511870188 322.7496882343971 164.9931639599545|59.49940281138504 -5.243909102404668 -8.294717734081836 -5.2439091024046665 98.91367271805461 22.15455283798307 -8.294717734081836 22.154552837983076 37.965496893025616|
|45|0.009385542021667035|209.82548271467252 257.4702771638862 154.14357022629716|53.214453479597076 3.1577373996614533 40.91118542757695 3.157737399661457 120.0873683777518 42.13195170447381 40.91118542757696 42.13195170447381 110.36373468208197|
|46|0.012461027028479016|94.81371271007728 159.8782644394227 203.9260013335881|59.54237820066785 19.668320854423268 -41.18759289855085 19.668320854423268 120.48645136713446 19.622095199788987 -41.18759289855085 19.622095199788987 102.32972829096033|
|47|0.01299745583953214|188.69842449201613 174.88535820682714 193.14119157351837|52.53141557446205 1.0513452116245112 -46.59624624162154 1.0513452116245077 91.56942097067588 -18.596103765710538 -46.59624624162154 -18.596103765710534 129.38918624049293|
|48|0.022540174779513075|142.44047455180825 184.67891629742329 140.53913603397356|57.41336777169724 -3.1675017568483064 -12.059569932115819 -3.1675017568483064 69.22251966308849 14.452679803454785 -12.059569932115815 14.452679803454785 61.59799711132876|
|49|0.023404065311565348|67.0388439678353 169.77780826911533 149.54333929353587|126.71767027104465 78.39222901716829 -54.631265264389164 78.39222901716829 208.4624714520376 -38.457651708156405 -54.631265264389164 -38.457651708156405 77.91526355584551|
|50|0.014080286661483282|129.9912740719933 271.07207780029927 121.50040228963071|67.07906935617349 1.5363702816525984 -21.123067236790206 1.536370281652598 135.9153479405137 -0.7854528671002219 -21.123067236790206 -0.7854528671002217 49.85134744442069|
|51|0.023773262137100522|113.51355618189999 324.28150803555206 172.61936984949733|72.7299601810528 13.952187893523458 -8.64052969609439 13.952187893523465 96.9408529806093 -10.366486135366678 -8.64052969609439 -10.366486135366678 58.94056348546863|
|52|0.010858608999330697|117.12693216408582 153.07928725186696 60.9675766872121|110.53626337082667 8.184761703867304 18.04874814652872 8.184761703867306 33.75826109944187 -7.463398106769145 18.04874814652872 -7.463398106769144 86.82844720146086|
|53|0.01776190092105254|42.217219145159454 311.54612617238257 123.49849038885415|70.17277214472253 12.50723990312586 8.105826403455861 12.507239903125864 188.21620986391116 1.411155186035531 8.105826403455861 1.411155186035531 31.539519207257808|
|54|0.015316236593133976|177.21985284355495 281.0141520829027 162.67520715737678|172.73793361729992 -0.5452950373563054 -9.655855055194884 -0.5452950373563051 104.3607610694518 -0.638378486333854 -9.655855055194882 -0.6383784863338539 27.791607788579466|
|55|0.020404005650824692|91.65234443038476 284.3661294429277 113.06376964751273|75.53053190420813 -12.994205654525203 6.227238411204096 -12.99420565452521 95.82948412245979 14.673930267603334 6.227238411204096 14.673930267603332 58.92070826714143|
|56|0.020424426447102677|179.082742734444 241.68252664597793 110.98151698863776|103.3172428062187 5.471269039315665 31.494638697812995 5.471269039315668 76.25191154048044 15.022671715139406 31.494638697812988 15.02267171513941 74.66986584618412|
|57|0.024413337921944916|177.94307265848744 149.84809709157855 89.97001540888539|61.13973942465723 6.468498852892372 -9.407239926181214 6.468498852892369 66.66126358486967 10.635552321575634 -9.407239926181212 10.635552321575638 68.99176753176143|
|58|0.01982796583542757|136.32047401469168 152.7292976034377 144.4702498037106|57.10388773301432 1.295573623950581 -1.8463316225140072 1.2955736239505828 46.1007915163009 3.263641622245638 -1.8463316225140072 3.2636416222456397 68.81528406347861|
|59|0.019776836121040104|148.3394328993344 160.3350885130441 136.0782759599721|35.39509205488949 -3.6720501152461993 -1.5549915495220574 -3.672050115246199 91.87314053232303 13.417078852341234 -1.5549915495220574 13.417078852341238 62.91273762347377|
